학번,이름,성별,현재반,성적,비고
2025001,차예린,여,d반,3.6,대표
2025002,한서준,남,d반,3.1,
2025003,조준서,남,f반,2.6,
2025004,양정우,남,c반,3.0,
2025005,최윤서,여,f반,2.6,
2025006,송민준,남,b반,2.9,
2025007,최지우,남,e반,2.8,
2025008,주시우,남,h반,3.6,
2025009,최서윤,여,d반,3.0,
2025010,문도윤,남,d반,3.2,
2025011,주하준,남,c반,2.5,
2025012,주정우,남,c반,2.6,
2025013,양서연,여,a반,3.8,
2025014,최민서,여,f반,2.6,느린학습자
2025015,임윤서,여,c반,1.8,
2025016,윤지우,남,h반,3.4,
2025017,주소율,여,c반,3.4,
2025018,성수아,여,a반,3.6,
2025019,홍소율,여,a반,2.8,
2025020,장하은,여,b반,2.5,
2025021,권서영,여,a반,1.9,느린학습자
2025022,안하준,남,e반,3.6,
2025023,노윤서,여,b반,2.6,
2025024,장지우,남,f반,3.4,
2025025,곽민준,남,b반,3.9,
2025026,안다은,여,e반,2.1,
2025027,조다은,여,g반,3.8,
2025028,배예린,여,h반,3.8,대표
2025029,박연우,남,f반,2.2,
2025030,송유준,남,f반,3.1,
2025031,윤도윤,남,d반,4.2,
2025032,주승우,남,d반,2.9,
2025033,이수아,여,f반,3.3,
2025034,정승우,남,c반,2.6,
2025035,한하준,남,e반,1.6,느린학습자
2025036,고준혁,남,h반,2.8,
2025037,윤지아,여,e반,3.2,
2025038,양하준,남,c반,4.0,대표
2025039,권서현,여,e반,4.1,
2025040,조선우,남,h반,2.9,
2025041,서지우,남,h반,3.7,
2025042,홍지우,남,d반,2.8,
2025043,윤유준,남,b반,2.8,
2025044,정윤서,여,c반,3.1,
2025045,안하윤,여,g반,4.5,
2025046,오민서,여,d반,2.8,
2025047,양도윤,남,b반,3.5,
2025048,장지호,남,b반,3.2,
2025049,신선우,남,b반,3.9,
2025050,정연우,남,d반,2.7,느린학습자
2025051,강윤서,여,c반,1.9,느린학습자
2025052,양예은,여,h반,2.2,느린학습자
2025053,장수아,여,c반,2.7,
2025054,박정우,남,g반,3.0,
2025055,강서현,여,a반,3.7,
2025056,노지아,여,b반,4.5,
2025057,홍서윤,여,b반,3.6,
2025058,곽예린,여,e반,3.5,
2025059,권소율,여,e반,3.7,
2025060,손선우,남,e반,2.9,
2025061,고승현,남,b반,2.9,
2025062,김지아,여,g반,3.7,대표
2025063,문하은,여,d반,2.8,
2025064,전수아,여,f반,2.6,
2025065,곽도윤,남,d반,3.7,
2025066,박다은,여,b반,2.2,
2025067,박지민,여,f반,3.1,
2025068,손예린,여,c반,3.7,
2025069,차승우,남,c반,3.6,
2025070,차도윤,남,b반,2.5,
2025071,임하윤,여,d반,2.9,
2025072,고다은,여,d반,3.4,
2025073,문시우,남,a반,2.7,
2025074,차시우,남,d반,3.0,
2025075,이수빈,여,b반,3.3,
2025076,송건우,남,e반,3.7,
2025077,신예준,남,e반,3.5,대표
2025078,노예은,여,e반,3.2,
2025079,박유준,남,b반,2.3,
2025080,성민준,남,b반,2.5,느린학습자
2025081,홍승우,남,g반,2.5,느린학습자
2025082,장정우,남,b반,3.7,대표
2025083,이서영,여,a반,3.6,
2025084,박예준,남,f반,3.6,
2025085,신지아,여,h반,3.5,
2025086,송지우,남,h반,3.2,
2025087,서승현,남,h반,2.8,
2025088,최준서,남,c반,3.3,
2025089,박민준,남,h반,4.1,
2025090,주서현,여,b반,2.1,
2025091,손건우,남,a반,2.6,
2025092,배지호,남,a반,3.5,대표
2025093,조유준,남,f반,3.9,대표
